,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
2616,5,5,5,71,59,1.0,0.6666666666666666,5,5,4,0,4,5.0,5.0,1,6,1,0,1,1,3,1,4,3,0,1,2,1,0,4,0,2,7,3.0,2,2,50,3,-2,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,1,2,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2617,7,7,7,54,44,1.0,0.7777777777777778,5,4,4,1,4,3.75,4.0,2,5,0,1,1,2,1,1,3,4,0,0,3,2,2,3,1,3,4,2.3333333333333335,4,3,100,4,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,149999,4,1,1,3,West-North Central,0,64434.28571428572,True
2618,6,6,6,70,72,1.0,1.0,6,5,5,1,4,3.25,4.75,1,6,1,1,1,6,3,3,4,6,0,1,2,1,0,4,2,4,4,3.3333333333333335,5,2,95,4,-2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,200000,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2619,7,7,7,48,42,0.6666666666666666,0.3333333333333333,5,3,3,0,1,3.0,3.25,1,4,0,0,3,1,-2,-2,1,1,0,0,1,3,6,0,1,2,1,3.0,1,4,0,1,-2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,2,2,19999,2,3,1,1,East-North Central,0,62211.6,False
2620,6,5,4,43,45,1.0,0.8888888888888888,5,4,3,1,2,3.0,3.5,2,4,1,0,1,1,2,1,3,-1,0,1,2,1,0,5,1,4,4,2.3333333333333335,4,4,80,1,-2,4,4,0,0,0,2,0,1,0,0,0,0,0,0,0,2,6,1,2,149999,4,1,1,3,East-South Central,1,49897.25,True
2621,6,6,7,57,49,1.0,0.6666666666666666,3,4,4,1,4,4.0,5.0,1,6,1,0,2,5,-2,-2,3,7,0,0,2,1,0,4,0,5,7,3.0,4,3,85,3,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,59999,2,5,1,3,South Atlantic,0,61404.75,False
2622,7,7,7,84,65,1.0,0.7777777777777778,6,5,4,1,4,5.0,4.25,1,6,0,0,1,3,1,2,2,5,0,1,2,1,0,1,0,2,0,2.0,3,2,75,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,2,2,99999,4,2,1,3,Mid-Atlantic,1,68633.33333333333,True
2623,5,4,4,52,57,1.0,0.8888888888888888,5,4,4,1,4,5.0,4.75,1,6,1,1,1,1,4,1,3,7,0,1,1,1,1,4,2,5,6,2.6666666666666665,4,4,60,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,200000,2,1,1,3,Pacific,0,74198.8,True
2624,6,7,7,54,60,0.6666666666666666,0.4444444444444444,5,5,4,1,4,3.75,4.0,1,2,0,0,2,5,-2,-2,3,3,0,1,1,1,0,4,0,3,0,2.6666666666666665,4,3,85,3,-2,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,5,2,4,1,39999,4,1,1,2,Pacific,0,74198.8,False
2625,7,7,7,65,49,1.0,0.5555555555555556,6,5,3,1,4,3.75,5.0,1,5,7,1,3,4,-2,-2,4,3,0,0,2,1,1,0,1,3,3,2.6666666666666665,5,2,100,2,-2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,59999,2,3,1,3,East-North Central,0,62211.6,False
2626,6,6,7,66,37,1.0,0.3333333333333333,3,2,4,0,4,3.0,4.5,1,3,7,7,3,5,-2,-2,4,3,0,1,2,1,0,1,0,2,4,2.6666666666666665,4,2,100,2,-2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,1,99999,4,4,1,3,East-North Central,0,62211.6,True
2627,6,6,6,85,61,1.0,0.5555555555555556,5,5,4,0,4,3.25,4.75,1,4,1,7,2,5,-2,-2,4,6,0,1,1,1,0,1,1,2,3,2.6666666666666665,4,2,100,5,2,3,3,0,0,0,2,0,0,0,0,0,0,0,1,0,4,8,1,2,74999,1,2,1,3,East-North Central,0,62211.6,True
2628,5,3,4,69,54,1.0,1.0,4,5,4,0,4,2.0,5.0,1,5,1,0,1,6,3,3,4,7,0,1,1,1,0,4,0,4,1,2.0,3,2,70,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,1,3,1,3,Mid-Atlantic,0,68633.33333333333,True
2629,5,7,7,42,45,0.3333333333333333,0.5555555555555556,5,5,4,1,3,4.5,4.0,2,3,1,0,2,3,-2,-2,3,2,0,0,2,1,0,4,1,3,2,2.0,3,5,0,2,-2,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,59999,2,3,1,3,West-North Central,0,64434.28571428572,False
2630,5,3,1,58,59,1.0,0.7777777777777778,6,5,4,1,3,3.25,4.75,1,5,7,7,1,3,3,2,4,5,0,0,2,2,0,1,2,2,0,2.3333333333333335,3,4,100,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,49999,2,1,1,3,South Atlantic,0,61404.75,False
2631,7,7,7,67,76,1.0,1.0,6,5,5,0,4,3.75,5.0,1,6,1,1,1,99,99,99,4,7,0,1,2,1,0,1,1,3,5,2.6666666666666665,3,2,100,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,149999,1,1,0,3,Pacific,0,74198.8,True
2632,1,1,7,59,16,0.6666666666666666,1.0,2,1,1,0,2,1.0,1.0,3,1,7,7,2,3,-2,-2,4,1,0,1,2,1,0,0,2,3,7,1.0,3,5,100,1,-2,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,4,1,149999,5,5,1,3,Mountain,0,63438.5,True
2633,3,5,7,34,14,1.0,0.5555555555555556,4,3,1,0,2,1.0,1.75,2,1,1,1,1,5,2,2,4,3,0,1,2,1,0,4,2,2,0,3.3333333333333335,4,2,90,1,-2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,5,3,1,1,99999,4,1,1,3,East-North Central,0,62211.6,True
2634,6,7,7,56,52,1.0,0.3333333333333333,4,5,4,1,3,3.5,4.5,1,4,1,1,2,3,-2,-2,4,3,0,1,1,2,1,5,2,2,4,1.3333333333333333,4,3,100,3,-2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,39999,3,1,1,2,Mountain,1,63438.5,False
2635,4,4,4,40,37,0.6666666666666666,0.7777777777777778,4,4,3,0,2,2.0,2.75,3,1,7,7,2,3,-2,-2,3,1,0,1,3,3,5,3,3,3,0,2.3333333333333335,3,5,100,4,-2,3,3,1,0,1,2,0,0,1,0,1,0,0,0,0,5,4,1,2,49999,5,1,1,2,South Atlantic,0,61404.75,False
2636,4,1,1,34,30,0.3333333333333333,0.4444444444444444,2,4,1,0,2,1.5,2.5,2,2,0,0,1,5,98,2,3,4,0,0,2,2,3,1,2,3,0,3.0,3,5,0,3,-2,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,2,1,99999,2,1,1,3,South Atlantic,0,61404.75,True
2637,5,5,3,49,36,1.0,0.6666666666666666,3,2,2,0,3,1.75,3.25,2,1,1,0,2,6,-2,-2,2,4,0,1,1,2,0,4,0,4,3,1.0,2,3,45,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,74999,2,1,1,3,South Atlantic,1,61404.75,True
2638,2,2,3,17,41,1.0,0.4444444444444444,4,4,3,1,3,4.75,4.0,2,2,1,1,2,5,-2,-2,3,2,0,1,1,1,4,2,0,4,5,4.333333333333333,3,5,0,4,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,1,4,1,3,Pacific,1,74198.8,True
2639,7,7,7,86,69,1.0,1.0,6,5,5,1,4,3.25,5.0,1,6,1,1,2,6,-2,-2,3,7,0,1,2,1,0,3,0,4,6,4.0,4,1,90,3,-2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,5,2,4,1,149999,2,1,1,3,Pacific,1,74198.8,True
2640,2,1,2,50,56,1.0,0.6666666666666666,6,4,4,1,3,4.0,4.25,2,6,0,1,1,1,4,1,3,7,0,1,2,2,3,0,4,5,7,3.3333333333333335,4,5,90,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
2641,5,5,5,49,54,1.0,0.8888888888888888,5,4,3,0,3,3.0,3.5,2,2,1,0,1,5,2,2,4,3,0,1,2,1,2,4,2,4,1,2.0,4,3,100,3,-2,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,5,3,1,1,59999,5,3,1,2,Mountain,0,63438.5,False
2642,6,6,4,62,49,0.6666666666666666,0.6666666666666666,5,5,4,1,4,3.5,5.0,1,6,0,1,1,1,1,1,3,99,0,1,2,1,0,2,1,4,4,3.3333333333333335,4,2,98,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,39999,2,1,0,3,Mountain,1,63438.5,False
2643,5,5,4,47,46,1.0,0.8888888888888888,4,4,3,1,2,4.25,4.25,2,3,0,1,1,7,4,3,4,6,0,1,1,1,1,4,2,5,7,1.0,4,3,90,5,-2,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0,5,4,1,1,200000,4,1,1,3,South Atlantic,0,61404.75,True
2644,4,5,4,69,41,0.3333333333333333,0.7777777777777778,4,2,3,1,3,3.5,3.5,1,3,0,0,3,99,-2,-2,3,5,0,1,2,1,0,0,4,3,5,2.3333333333333335,3,3,100,3,-2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,2,29999,2,3,1,2,Mountain,0,63438.5,False
2645,5,5,6,67,45,1.0,0.7777777777777778,4,5,3,1,3,3.5,4.0,2,5,1,1,1,7,4,3,3,5,0,1,2,1,0,3,0,3,5,2.0,4,3,85,3,2,4,3,0,0,0,0,1,0,0,1,0,0,0,1,0,4,6,1,2,200000,2,1,1,3,Pacific,0,74198.8,True
2646,6,6,5,54,49,1.0,0.5555555555555556,4,4,4,1,3,4.0,5.0,1,6,1,0,1,5,99,99,3,7,0,1,2,1,0,3,0,5,4,4.0,3,3,70,-1,-2,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,5,5,3,2,149999,2,1,1,3,Pacific,0,74198.8,True
2647,5,5,5,49,47,0.3333333333333333,0.2222222222222222,4,3,3,1,4,3.75,4.25,2,4,7,7,2,4,-2,-2,3,4,0,0,2,1,2,1,0,2,6,3.0,3,4,0,3,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,59999,4,1,1,3,South Atlantic,0,61404.75,False
2648,6,5,7,66,51,1.0,0.8888888888888888,5,5,5,0,4,4.0,5.0,1,5,0,7,1,7,4,2,4,5,0,1,2,1,0,2,0,1,3,1.0,4,3,100,4,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,99999,2,1,0,3,South Atlantic,0,61404.75,True
2649,7,7,7,86,63,1.0,0.8888888888888888,5,4,4,1,4,5.0,5.0,1,6,7,0,1,1,4,1,4,7,0,1,2,1,0,0,0,4,7,2.0,4,1,85,5,-2,4,4,0,0,1,0,1,0,1,0,0,0,0,0,0,5,4,1,2,149999,3,1,1,3,Pacific,1,74198.8,True
2650,6,7,6,62,45,0.0,0.3333333333333333,5,3,3,0,3,2.25,3.0,1,4,0,1,1,5,1,2,4,3,0,0,2,3,6,2,0,3,7,4.0,4,2,80,3,-2,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0,5,4,4,1,99999,5,1,1,3,West-South Central,1,53175.75,True
2651,7,6,6,46,40,1.0,0.8888888888888888,5,4,3,1,3,3.0,3.5,2,6,1,1,1,5,1,2,4,4,0,1,2,3,0,3,0,4,2,1.3333333333333333,4,4,90,3,-2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,74999,4,1,1,3,West-North Central,0,64434.28571428572,True
2652,6,6,7,51,48,0.3333333333333333,0.4444444444444444,5,5,4,1,2,4.75,4.0,1,4,0,1,1,5,2,2,4,3,0,0,1,1,4,0,2,1,3,3.0,3,5,100,3,-2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,5,3,4,2,39999,5,1,1,2,Pacific,1,74198.8,False
2653,7,7,7,73,68,1.0,1.0,5,5,4,0,4,2.25,4.25,1,6,1,0,1,6,3,3,3,7,0,1,2,2,0,4,3,2,4,3.0,4,3,95,5,-2,5,5,0,0,1,2,0,1,0,0,0,0,0,0,0,5,5,1,2,200000,4,1,1,3,New England,0,71492.16666666667,True
2654,4,5,5,47,28,1.0,0.8888888888888888,3,4,1,0,1,1.0,1.0,1,1,7,7,3,1,-2,-2,3,3,0,1,1,1,1,4,0,3,2,4.0,5,5,90,5,-2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,1,49999,5,4,0,2,Mountain,1,63438.5,False
2655,7,7,7,84,59,1.0,0.5555555555555556,6,4,5,1,4,4.75,5.0,1,6,7,1,1,99,2,99,4,99,0,1,1,1,0,3,0,2,4,4.333333333333333,4,3,100,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,1,200000,1,5,1,3,Pacific,0,74198.8,True
2656,5,6,5,45,49,0.6666666666666666,0.6666666666666666,4,5,2,1,3,4.0,3.75,1,2,7,0,1,3,1,1,3,2,0,1,1,2,0,2,1,2,4,2.0,4,4,10,2,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,1,2,19999,3,2,0,1,New England,0,71492.16666666667,False
2657,7,7,5,81,59,1.0,0.7777777777777778,5,5,5,1,4,5.0,4.25,1,5,0,1,1,2,4,1,4,6,0,1,2,1,0,1,0,2,0,2.6666666666666665,4,2,100,4,2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,5,6,1,2,99999,2,1,1,3,Pacific,0,74198.8,True
2658,6,6,7,63,47,1.0,0.6666666666666666,5,4,4,1,3,3.0,4.5,1,5,7,0,2,4,-2,-2,3,5,0,1,1,1,0,2,2,5,7,3.3333333333333335,3,3,75,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,29999,1,4,1,3,East-North Central,1,62211.6,False
2659,7,7,7,73,62,1.0,0.5555555555555556,7,4,4,0,4,3.5,4.0,1,6,1,0,1,4,1,2,4,99,0,0,1,1,0,0,0,4,4,2.6666666666666665,4,2,75,1,-2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,1,1,29999,1,3,1,3,South Atlantic,0,61404.75,False
2660,7,7,7,75,85,0.3333333333333333,0.2222222222222222,7,5,5,1,4,5.0,3.75,2,3,1,7,2,4,-2,-2,4,1,0,1,3,3,0,1,0,2,1,3.0,4,1,90,3,-2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,29999,3,5,1,2,Mid-Atlantic,0,68633.33333333333,False
2661,3,4,7,53,60,0.6666666666666666,0.5555555555555556,4,5,5,1,4,3.25,5.0,1,3,7,7,2,1,-2,-2,3,2,0,0,-1,-1,0,0,2,3,4,2.6666666666666665,2,5,0,1,-2,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,5,2,2,2,19999,4,4,1,1,West-South Central,1,53175.75,False
2662,5,5,5,22,42,1.0,1.0,7,4,3,1,3,4.75,3.0,3,3,1,0,1,5,2,2,3,99,0,1,2,1,4,4,2,4,1,3.0,4,5,75,4,-2,4,4,0,1,2,0,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,5,1,1,3,East-South Central,0,49897.25,True
2663,6,6,6,65,59,1.0,0.7777777777777778,4,5,4,1,4,3.5,4.75,1,6,1,1,1,1,2,1,4,7,0,1,1,1,0,1,1,2,6,3.0,4,2,85,3,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,1,99999,2,1,1,3,East-North Central,0,62211.6,True
2664,5,5,6,62,57,1.0,0.8888888888888888,5,4,3,1,3,3.5,4.5,1,6,1,1,1,6,3,2,3,4,0,1,2,2,0,5,3,2,2,3.0,3,4,50,5,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,2,1,1,3,South Atlantic,1,61404.75,True
2665,5,5,6,45,34,1.0,0.7777777777777778,2,5,3,1,3,3.0,4.25,1,6,7,7,3,98,-2,-2,4,4,0,1,2,3,0,0,0,2,6,2.3333333333333335,4,4,75,4,-2,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,1,1,19999,1,4,0,1,East-South Central,1,49897.25,False
2666,6,5,5,60,56,1.0,0.7777777777777778,5,4,4,1,3,4.0,4.5,2,5,1,1,1,4,3,2,4,5,0,1,2,1,0,3,1,2,5,3.0,3,3,80,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,99999,2,1,1,3,South Atlantic,0,61404.75,True
2667,6,7,6,68,54,1.0,0.8888888888888888,5,5,4,0,4,2.75,4.0,1,5,1,0,1,5,2,2,4,5,0,1,2,1,0,5,4,5,6,2.6666666666666665,5,4,90,4,-2,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,99999,4,1,1,3,South Atlantic,0,61404.75,True
2668,5,4,4,52,39,0.6666666666666666,0.5555555555555556,3,5,2,0,2,2.0,2.75,1,1,1,0,1,5,2,2,3,3,0,1,2,1,6,2,0,3,4,5.0,4,3,0,4,-2,3,3,0,0,1,1,1,1,0,0,0,0,0,0,0,5,3,1,1,149999,4,1,1,3,South Atlantic,0,61404.75,True
2669,6,6,6,78,59,1.0,1.0,7,5,5,0,4,2.5,4.0,1,6,1,0,1,1,4,1,4,7,0,1,2,1,0,5,1,5,4,1.3333333333333333,3,4,15,5,-2,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,5,4,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
2670,6,4,5,67,51,1.0,1.0,5,4,4,1,3,3.25,4.25,1,6,0,1,1,1,2,1,4,5,0,1,2,1,0,0,0,2,5,3.6666666666666665,3,3,99,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,99999,2,1,0,3,East-South Central,1,49897.25,True
2671,6,6,6,58,57,1.0,1.0,6,5,5,1,3,4.0,4.25,1,6,1,1,1,5,4,2,4,6,0,1,2,1,0,3,0,3,0,4.0,4,3,100,4,1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,8,1,1,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2672,6,6,5,52,58,1.0,1.0,5,4,4,1,4,3.5,3.75,1,6,1,1,2,4,-2,-2,3,6,0,1,1,1,0,4,0,4,4,3.0,4,2,85,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,2,1,1,3,East-South Central,0,49897.25,True
2673,5,5,5,47,43,0.6666666666666666,0.5555555555555556,5,4,3,1,3,3.0,4.25,2,5,1,0,2,5,-2,-2,3,5,0,0,2,1,0,4,0,2,3,3.6666666666666665,3,4,30,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,59999,2,1,1,3,East-South Central,0,49897.25,True
2674,3,5,4,46,37,1.0,0.7777777777777778,4,4,3,1,3,3.5,4.5,2,4,1,1,1,3,2,2,3,4,0,0,1,2,2,1,4,2,1,1.6666666666666667,3,5,95,3,-2,3,3,0,0,0,2,0,0,1,0,0,0,0,0,0,2,6,1,1,49999,5,1,1,2,South Atlantic,0,61404.75,False
2675,7,5,5,47,37,1.0,0.8888888888888888,4,4,3,0,2,3.0,3.25,2,2,7,7,1,-1,1,1,4,98,0,1,1,1,0,1,0,3,3,2.6666666666666665,3,2,80,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,59999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,False
2676,7,6,7,72,45,0.3333333333333333,0.2222222222222222,7,3,5,1,3,3.0,3.5,1,6,0,1,2,5,-2,-2,3,99,0,1,1,1,0,1,0,2,7,3.0,4,1,60,1,-2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,4,3,1,49999,4,1,1,2,East-North Central,0,62211.6,False
2677,5,6,5,69,60,1.0,0.6666666666666666,5,5,4,1,3,3.0,4.5,1,6,1,0,1,6,3,2,3,7,0,1,2,1,0,3,0,5,1,2.6666666666666665,3,4,90,5,-2,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,200000,3,1,1,3,South Atlantic,0,61404.75,True
2678,6,5,5,95,64,1.0,1.0,7,5,5,0,4,3.0,4.0,1,6,0,1,1,2,4,1,4,99,0,1,1,2,0,1,1,5,5,2.3333333333333335,3,2,100,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,99999,1,4,1,3,Pacific,1,74198.8,True
2679,6,6,6,59,46,1.0,0.4444444444444444,5,5,4,0,4,3.0,4.75,1,5,0,0,1,98,4,1,4,7,0,0,2,1,0,0,0,2,5,3.6666666666666665,4,2,100,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,149999,2,1,1,3,Pacific,0,74198.8,True
2680,6,5,6,65,45,1.0,0.6666666666666666,6,4,3,0,3,2.5,4.75,1,3,0,0,1,1,4,1,3,99,0,1,2,1,0,0,1,2,1,3.6666666666666665,2,5,100,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,29999,2,1,1,2,South Atlantic,0,61404.75,False
2681,6,7,6,67,65,1.0,1.0,5,5,4,1,3,3.0,4.0,1,6,1,1,1,6,3,2,4,7,0,1,1,1,0,5,0,5,4,2.0,4,2,92,5,-2,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0,5,3,1,1,149999,5,1,1,3,Mountain,0,63438.5,True
2682,5,5,5,72,53,1.0,0.7777777777777778,6,4,4,1,4,3.5,4.75,1,5,7,1,1,1,1,1,3,6,0,1,2,2,0,1,0,2,0,3.0,3,3,40,4,-2,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,99999,2,3,1,3,South Atlantic,0,61404.75,True
2683,3,3,3,67,51,1.0,1.0,6,5,4,1,4,3.25,5.0,1,5,7,1,1,1,4,1,4,7,0,1,1,1,0,3,0,4,6,2.3333333333333335,2,3,100,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,8,1,1,99999,1,2,1,3,Pacific,0,74198.8,True
2684,1,2,4,22,58,1.0,0.5555555555555556,5,5,3,1,4,4.25,3.75,3,1,7,7,1,99,1,1,3,2,0,0,-1,1,3,0,2,2,4,1.0,2,4,10,1,-2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3,2,19999,1,2,1,1,West-North Central,0,64434.28571428572,False
2685,1,1,1,27,39,0.6666666666666666,0.2222222222222222,3,4,4,1,3,3.5,3.5,3,3,7,7,2,4,-2,-2,2,1,1,0,2,3,3,0,1,2,3,3.3333333333333335,3,5,0,3,-2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,2,19999,3,5,1,1,East-North Central,0,62211.6,False
2686,6,7,7,55,29,1.0,0.7777777777777778,3,5,2,1,2,3.5,4.0,1,4,1,0,1,7,4,3,4,3,0,1,2,2,0,3,0,5,3,3.3333333333333335,5,4,95,4,-2,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,200000,5,1,1,3,East-South Central,1,49897.25,True
2687,3,5,5,43,42,1.0,0.6666666666666666,4,3,3,0,2,3.25,1.75,2,2,7,1,1,5,2,98,3,3,0,1,2,3,0,3,0,5,2,4.0,4,3,100,3,-2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,5,5,1,1,74999,4,1,1,3,East-North Central,0,62211.6,True
2688,6,6,6,54,57,1.0,0.8888888888888888,6,5,4,1,4,4.0,4.5,1,5,1,1,1,7,1,2,3,3,0,1,2,1,1,3,4,5,7,1.6666666666666667,3,4,95,3,-2,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,49999,5,1,0,2,West-North Central,0,64434.28571428572,False
2689,2,3,4,27,38,0.6666666666666666,0.5555555555555556,1,2,2,1,3,2.5,3.5,3,1,7,7,1,3,2,1,3,1,0,1,1,2,3,1,1,2,4,1.3333333333333333,4,1,95,1,-2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,4,1,19999,2,4,1,2,Pacific,1,74198.8,False
2690,4,5,4,33,43,1.0,0.8888888888888888,5,3,2,0,2,4.25,2.75,3,2,7,0,1,1,1,1,2,2,0,0,3,1,0,1,2,3,3,3.0,2,4,10,1,-2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,1,29999,3,5,0,2,Pacific,1,74198.8,False
2691,6,6,6,55,49,1.0,0.6666666666666666,5,4,4,0,3,2.5,4.75,2,4,7,7,1,5,4,2,4,7,0,1,2,3,0,0,1,5,7,2.3333333333333335,5,3,100,2,-2,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,5,6,1,2,99999,2,1,1,3,Pacific,0,74198.8,True
2692,3,4,4,47,39,0.3333333333333333,0.5555555555555556,4,4,3,0,3,2.75,2.25,1,4,7,7,3,3,-2,-2,2,1,0,0,3,2,1,1,3,2,1,2.3333333333333335,2,4,50,3,-2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,2,19999,5,5,1,1,Pacific,1,74198.8,False
2693,7,7,7,53,58,0.0,0.6666666666666666,5,5,5,1,4,4.0,4.75,1,6,7,1,1,7,2,3,4,2,0,1,1,1,1,4,1,3,5,3.3333333333333335,3,3,50,1,-2,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,5,3,1,1,49999,5,5,1,2,Pacific,0,74198.8,False
2694,5,5,3,63,45,0.6666666666666666,0.6666666666666666,3,5,3,1,3,4.25,3.75,2,6,0,0,1,99,1,1,4,99,0,1,1,3,0,1,3,2,2,3.3333333333333335,4,2,80,2,-2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,1,2,29999,2,1,0,2,East-South Central,1,49897.25,False
2695,4,6,3,38,57,1.0,0.8888888888888888,4,5,4,1,2,3.5,4.5,2,2,0,0,2,99,-2,-2,2,4,0,1,1,1,2,2,0,3,4,3.0,4,2,100,1,-2,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,5,4,1,1,39999,3,1,1,2,Pacific,1,74198.8,False
2696,3,4,3,54,40,1.0,0.7777777777777778,4,4,3,1,3,3.5,3.75,1,4,0,0,1,4,1,2,3,3,0,1,1,1,1,5,1,1,4,2.3333333333333335,2,3,90,1,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,2,2,49999,1,4,1,3,South Atlantic,1,61404.75,False
